text,sentiment
bottle,negative
say,positive
a,positive
steal,negative
big,positive
question,negative
go,negative
back,positive
hell,negative
yes,positive
oasis,positive
in,negative
wall,negative
a,positive
shot,negative
reasonably,positive
joyful,positive
food,positive
in,negative
a,positive
a,positive
lot,negative
review,positive
ordered,positive
a,positive
vegan,negative
both,positive
confronting,negative
server,positive
about,negative
same,positive
he,positive
kept,positive
saying,negative
just,positive
medium,positive
spicy,positive
us,positive
telling,positive
otherwise,negative
me,negative
also,positive
add,negative
in,negative
re,positive
so,negative
can,negative
handle,negative
spice,positive
how,positive
spicy,positive
husband,positive
handle,negative
level,negative
spice,positive
he,positive
away,negative
owner,positive
think,positive
nice,positive
enough,negative
bring,positive
us,positive
an,positive
extra,negative
bowl,positive
steamed,negative
but,positive
overall,negative
disappointed,negative
enough,negative
ate,negative
less,negative
half,negative
meal,positive
left,negative
a,positive
very,positive
disappointing,negative
experience,positive
review,positive
lunch,positive
serving,negative
chicken,negative
plate,negative
best,positive
part,negative
all,positive
t,positive
overly,negative
greasy,negative
yet,negative
still,positive
flavorful,positive
t,positive
have,positive
wait,negative
too,negative
long,negative
food,positive
be,negative
too,negative
s,positive
a,positive
small,negative
amount,negative
seating,negative
inside,negative
so,negative
can,negative
imagine,positive
be,negative
hard,negative
grab,negative
a,positive
seat,negative
busy,negative
review,positive
in,negative
a,positive
quick,positive
lunch,positive
while,negative
in,negative
town,positive
business,positive
ordered,positive
green,negative
curry,positive
pork,negative
me,negative
only,negative
minutes,negative
later,negative
ordered,positive
medium,positive
high,positive
spice,positive
exactly,positive
in,negative
mind,negative
tolerance,positive
spice,positive
very,positive
high,positive
don,negative
t,positive
have,positive
a,positive
tolerance,positive
ask,negative
little,negative
no,negative
spice,positive
flavor,positive
very,positive
good,positive
very,positive
satisfying,positive
definitely,positive
order,positive
again,positive
review,positive
food,positive
but,positive
very,positive
spicy,positive
t,positive
careful,positive
mild,positive
mouth,negative
on,negative
fire,negative
like,positive
painful,negative
spicy,positive
despite,negative
while,negative
in,negative
weekend,negative
friend,positive
twice,negative
food,positive
so,negative
good,positive
drunken,negative
basil,positive
fried,negative
rice,negative
definitely,positive
a,positive
great,positive
hole,negative
in,negative
wall,negative
affordable,positive
other,negative
review,positive
very,positive
tasty,positive
authentic,positive
place,negative
but,positive
cozy,positive
seating,negative
papaya,negative
salad,negative
combo,positive
beef,negative
noodle,positive
soup,negative
great,positive
service,negative
fast,negative
review,positive
exotic,positive
share,positive
top,positive
billing,negative
at,negative
late,negative
night,negative
hours,negative
in,negative
open,positive
name,positive
want,negative
open,positive
a,positive
restaurant,positive
modern,positive
hot,negative
spot,negative
on,negative
delicious,positive
locally,negative
fresh,positive
delivery,negative
address,positive
