text,sentiment
time,negative
in,negative
team,positive
have,positive
have,positive
grow,positive
so,negative
much,negative
starting,negative
at,negative
daycare,positive
love,positive
not,negative
imagine,positive
sending,negative
son,positive
else,negative
best,positive
place,negative
little,negative
man,negative
year,negative
old,negative
son,positive
going,negative
over,positive
a,positive
year,negative
minute,negative
he,positive
home,positive
exhausted,negative
a,positive
full,positive
day,positive
play,positive
fun,positive
very,positive
apparent,positive
he,positive
learning,positive
even,negative
more,negative
he,positive
playing,positive
he,positive
s,positive
learned,positive
new,positive
time,negative
pick,negative
up,negative
other,negative
day,positive
he,positive
both,positive
alphabet,positive
no,negative
idea,positive
he,positive
do,negative
either,negative
as,negative
well,positive
as,negative
he,positive
all,positive
thanks,positive
staff,positive
at,negative
staff,positive
whole,positive
crew,negative
treat,positive
family,positive
like,positive
own,positive
son,positive
have,positive
a,positive
bond,negative
unbreakable,positive
clear,positive
child,negative
like,positive
own,positive
gang,positive
are,negative
master,positive
years,positive
experience,positive
developing,negative
educational,positive
through,positive
son,positive
daily,negative
absolutely,positive
best,positive
part,negative
are,negative
constantly,negative
getting,negative
on,negative
son,positive
through,positive
out,negative
day,positive
only,negative
do,negative
get,negative
but,positive
also,positive
send,negative
video,negative
are,negative
great,positive
forward,positive
also,positive
out,negative
friendly,positive
about,negative
upcoming,positive
require,negative
participation,positive
days,positive
off,negative
monthly,negative
schedule,negative
complete,positive
first,positive
interaction,positive
pickup,positive
today,positive
full,positive
diversity,positive
only,negative
son,positive
exposed,negative
all,positive
different,negative
but,positive
he,positive
actually,positive
picking,negative
up,negative
other,negative
day,positive
he,positive
saying,negative
a,positive
word,negative
t,positive
understand,positive
only,negative
hear,positive
use,negative
as,negative
leaving,negative
t,positive
have,positive
a,positive
better,positive
experience,positive
little,negative
guy,negative
like,positive
no,negative
other,negative
place,negative
little,negative
know,positive
only,negative
get,negative
better,positive
recommend,positive
looking,negative
a,positive
fun,positive
inviting,positive
warm,positive
educational,positive
place,negative
send,negative
child,negative
look,positive
no,negative
further,negative
are,negative
amazing,positive
people,positive
make,negative
feel,negative
at,negative
ease,positive
nothing,negative
more,negative
priceless,positive
finding,negative
people,positive
who,positive
care,positive
about,negative
child,negative
company,positive
do,negative
daughter,positive
all,positive
staff,positive
other,negative
so,negative
quickly,negative
am,negative
so,negative
happy,positive
am,negative
lucky,positive
enough,negative
have,positive
in,negative
daughter,positive
life,positive
literally,positive
like,positive
are,negative
family,positive
me,negative
already,positive
daughter,positive
at,negative
years,positive
forward,positive
single,negative
day,positive
there,negative
daycare,positive
almost,positive
like,positive
a,positive
second,positive
family,positive
us,positive
play,positive
times,negative
are,negative
very,positive
appropriate,positive
structured,positive
age,positive
have,positive
a,positive
very,positive
peaky,negative
eater,positive
stop,negative
amazing,positive
me,negative
home,positive
made,positive
food,positive
make,negative
sure,positive
child,negative
fed,negative
actually,positive
eats,positive
think,positive
now,negative
eat,negative
all,positive
just,positive
like,positive
all,positive
other,negative
at,negative
school,positive
sum,positive
up,negative
department,positive
pretty,positive
well,positive
school,positive
a,positive
great,positive
mix,negative
all,positive
daughter,positive
have,positive
play,positive
but,positive
also,positive
be,negative
a,positive
caring,positive
person,negative
smaller,negative
aids,positive
us,positive
second,positive
baby,negative
at,negative
home,positive
as,negative
well,positive
as,negative
better,positive
playground,positive
manners,negative
are,negative
two,positive
hearts,positive
care,positive
who,positive
works,positive
at,negative
school,positive
are,negative
very,positive
nice,positive
caring,positive
all,positive
love,positive
school,positive
throughout,positive
day,positive
bring,positive
joy,positive
heart,positive
knowing,positive
a,positive
wonderful,positive
time,negative
speak,negative
highly,positive
enough,negative
about,negative
care,positive
daughter,positive
very,positive
thankful,positive
found,negative
gem,positive
daughter,positive
at,negative
almost,positive
years,positive
now,negative
will,positive
be,negative
sad,negative
about,negative
s,positive
changed,positive
eldest,positive
there,negative
still,positive
most,positive
amazing,positive
energetic,positive
loving,positive
child,negative
educator,positive
out,negative
there,negative
staff,positive
also,positive
top,positive
notch,negative
who,positive
work,positive
truly,positive
love,positive
take,positive
care,positive
still,positive
a,positive
tight,negative
ship,negative
don,negative
t,positive
know,positive
how,positive
place,negative
so,negative
organized,positive
tidy,negative
running,negative
around,negative
never,positive
fear,negative
daughter,positive
dinner,positive
at,negative
home,positive
cause,negative
know,positive
stuffed,positive
good,positive
food,positive
am,negative
so,negative
thankful,positive
both,positive
will,positive
have,positive
through,positive
cause,negative
have,positive
taught,positive
good,positive
manners,negative
loved,positive
on,negative
have,positive
no,negative
leave,negative
kid,positive
there,negative
mother,positive
even,negative
said,positive
s,positive
good,positive
lots,positive
play,positive
entertained,positive
ad,negative
eats,positive
good,positive
food,positive
don,negative
t,positive
think,positive
a,positive
higher,positive
compliment,positive
can,negative
be,negative
given,positive
say,positive
enough,negative
wonderful,positive
things,positive
about,negative
staff,positive
m,positive
a,positive
first,positive
time,negative
mother,positive
so,negative
can,negative
imagine,positive
how,positive
difficult,negative
me,negative
leave,negative
daughter,positive
a,positive
total,negative
stranger,negative
at,negative
first,positive
sit,negative
at,negative
work,positive
text,positive
constantly,negative
see,positive
how,positive
daughter,positive
so,negative
responsive,positive
totally,negative
put,negative
mind,negative
as,negative
ease,positive
daughter,positive
almost,positive
a,positive
year,negative
now,negative
absolutely,positive
there,negative
are,negative
looking,negative
a,positive
daycare,positive
send,negative
little,negative
one,negative
highly,positive
recommend,positive
one,negative
are,negative
a,positive
good,positive
daycare,positive
all,positive
love,positive
will,positive
find,negative
in,negative
guess,negative
s,positive
family,positive
run,negative
daughter,positive
s,positive
mom,negative
love,positive
space,negative
interact,positive
magnetic,positive
too,negative
ratio,positive
caregiver,positive
child,negative
some,negative
days,positive
grandma,negative
there,negative
structure,negative
will,positive
find,negative
a,positive
developmentally,positive
rich,positive
environment,positive
social,positive
done,positive
in,negative
an,positive
intelligent,positive
humorous,positive
way,negative
s,positive
day,positive
morning,positive
song,positive
an,positive
activity,positive
day,positive
dancing,positive
fun,positive
day,positive
special,positive
stimulating,positive
there,negative
structure,negative
order,positive
necessary,positive
clean,positive
up,negative
time,negative
daycare,positive
prepared,positive
son,positive
baby,negative
sister,negative
are,negative
apart,negative
worried,negative
there,negative
be,negative
jealousy,positive
he,positive
exposed,negative
other,negative
an,positive
environment,positive
he,positive
model,positive
new,positive
role,positive
as,negative
a,positive
big,positive
brother,positive
soup,negative
soup,negative
spooky,negative
good,positive
soup,negative
food,positive
have,positive
no,negative
idea,positive
in,negative
but,positive
son,positive
different,negative
delicious,positive
buckwheat,positive
mushroom,negative
wild,negative
salmon,positive
fruit,positive
son,positive
always,positive
home,positive
a,positive
round,positive
belly,negative
he,positive
eats,positive
better,positive
at,negative
home,positive
addition,positive
there,negative
a,positive
lot,negative
diversity,positive
openness,positive
communication,negative
addressed,positive
honesty,positive
are,negative
authentic,positive
same,positive
transparency,positive
son,positive
now,negative
he,positive
coming,positive
s,positive
last,negative
feel,negative
a,positive
priceless,positive
investment,positive
are,negative
so,negative
lucky,positive
be,negative
part,negative
family,positive
little,negative
guy,negative
off,negative
at,negative
daycare,positive
first,positive
time,negative
after,negative
first,positive
year,negative
spent,negative
at,negative
home,positive
a,positive
wonderful,positive
one,negative
most,positive
difficult,negative
tear,negative
joking,positive
in,negative
short,negative
career,positive
as,negative
a,positive
mom,negative
daughter,positive
crew,negative
made,positive
emotional,negative
experience,positive
as,negative
painless,positive
easy,positive
as,negative
imaginable,positive
are,negative
responsible,positive
knowledgeable,positive
pragmatic,positive
communicative,positive
son,positive
huge,positive
arrive,positive
in,negative
morning,positive
while,negative
happy,positive
see,positive
us,positive
at,negative
pickup,positive
in,negative
afternoon,positive
in,negative
no,negative
hurry,negative
rush,negative
home,positive
socially,positive
a,positive
better,positive
eater,positive
learned,positive
how,positive
help,positive
clean,positive
up,negative
all,positive
within,negative
first,positive
couple,negative
in,negative
care,positive
recommend,positive
place,negative
enough,negative
sending,negative
year,negative
old,negative
son,positive
six,negative
s,positive
an,positive
amazing,positive
experience,positive
whole,positive
family,positive
s,positive
lifetime,positive
expertise,positive
apparent,positive
as,negative
see,positive
positive,positive
in,negative
son,positive
talking,negative
communicating,positive
sharing,positive
structure,negative
at,negative
perfect,positive
both,positive
learning,positive
playing,positive
not,negative
trade,positive
place,negative
rarely,negative
review,positive
on,negative
but,positive
experience,positive
at,negative
overwhelmingly,negative
positive,positive
so,negative
wanted,positive
share,positive
review,positive
kid,positive
almost,positive
are,negative
two,positive
make,negative
s,positive
daycare,positive
amazing,positive
in,negative
experience,positive
great,positive
at,negative
developing,negative
great,positive
son,positive
hitting,negative
wife,positive
he,positive
frustrated,negative
at,negative
home,positive
tried,positive
educate,positive
t,positive
good,positive
hit,negative
hands,positive
are,negative
hugging,positive
t,positive
work,positive
progressively,positive
worse,negative
day,positive
he,positive
hit,negative
me,negative
in,negative
eye,positive
plastic,negative
toy,positive
immediately,positive
decided,positive
correct,positive
action,negative
up,negative
at,negative
morning,positive
circle,negative
time,negative
spoke,positive
all,positive
about,negative
things,positive
have,positive
be,negative
grateful,positive
included,negative
being,positive
grateful,positive
who,positive
take,positive
care,positive
spent,negative
one,negative
on,negative
time,negative
kid,positive
how,positive
behavior,positive
physical,negative
emotional,negative
harm,negative
day,positive
kid,positive
stopped,negative
hitting,negative
fact,positive
time,negative
he,positive
frustrated,negative
see,positive
controlling,negative
physical,negative
urge,positive
hit,negative
a,positive
change,negative
all,positive
thanks,positive
go,negative
over,positive
beyond,positive
daycare,positive
temporary,negative
close,negative
unforeseen,negative
maintenance,positive
plumbing,negative
hard,negative
help,positive
find,negative
back,positive
up,negative
care,positive
out,negative
network,positive
found,negative
temporary,negative
spots,negative
so,negative
t,positive
left,negative
stranded,negative
working,negative
help,positive
invaluable,positive
extremely,negative
nervous,negative
about,negative
finding,negative
an,positive
alternate,negative
day,positive
care,positive
at,negative
short,negative
notice,positive
but,positive
amazing,positive
about,negative
are,negative
looking,negative
daycare,positive
kid,positive
do,negative
not,negative
hesitate,negative
go,negative
s,positive
place,negative
think,positive
owner,positive
amazing,positive
husband,positive
both,positive
return,positive
work,positive
very,positive
quickly,negative
after,negative
son,positive
born,positive
us,positive
daycare,positive
taking,negative
care,positive
son,positive
he,positive
only,negative
old,negative
any,negative
parent,positive
in,negative
situation,negative
a,positive
little,negative
out,negative
about,negative
relinquishing,negative
tiny,negative
baby,negative
a,positive
stranger,negative
awesome,positive
though,positive
all,positive
quickly,negative
dissipated,negative
at,negative
amazing,positive
care,positive
treated,positive
like,positive
family,positive
excited,positive
about,negative
giving,positive
baby,negative
different,negative
try,negative
thought,positive
awesome,positive
a,positive
great,positive
cook,negative
at,negative
baby,negative
literally,positive
eating,negative
whole,positive
bowls,positive
full,positive
soup,negative
at,negative
a,positive
time,negative
a,positive
part,negative
family,positive
he,positive
almost,positive
old,negative
only,negative
reason,positive
husband,positive
decided,positive
get,negative
a,positive
nanny,positive
drop,negative
pick,negative
too,negative
challenging,positive
us,positive
t,positive
still,positive
be,negative
at,negative
love,positive
so,negative
much,negative
nanny,positive
bring,positive
son,positive
over,positive
a,positive
visit,negative
family,positive
who,positive
a,positive
spot,negative
at,negative
consider,positive
super,positive
fortunate,positive
a,positive
wonderful,positive
place,negative
t,positive
be,negative
found,negative
entire,positive
staff,positive
are,negative
such,negative
who,positive
genuinely,positive
love,positive
each,negative
kid,positive
care,positive
space,negative
clean,positive
mentally,positive
stimulating,positive
most,positive
importantly,positive
filled,positive
fun,positive
in,negative
nook,positive
text,positive
great,positive
daughter,positive
everyday,negative
playing,positive
inside,negative
running,negative
around,negative
outside,negative
engaging,positive
in,negative
social,positive
as,negative
in,negative
story,negative
time,negative
singing,positive
arts,positive
a,positive
school,positive
teacher,positive
so,negative
many,negative
things,positive
don,negative
t,positive
have,positive
at,negative
home,positive
a,positive
month,negative
noticed,positive
daughter,positive
more,negative
willing,positive
engage,positive
other,negative
outside,negative
daycare,positive
open,positive
eating,negative
other,negative
food,positive
talking,negative
so,negative
much,negative
more,negative
really,positive
appreciate,positive
how,positive
indirectly,positive
us,positive
discipline,positive
daughter,positive
as,negative
important,positive
life,positive
as,negative
in,negative
cleaning,positive
up,negative
after,negative
one,negative
another,positive
how,positive
follow,positive
honestly,positive
feel,negative
daughter,positive
in,negative
best,positive
hands,positive
everyday,negative
going,negative
setting,negative
up,negative
success,positive
preschool,positive
next,negative
year,negative
seriously,negative
out,negative
in,negative
a,positive
bind,negative
looking,negative
a,positive
place,negative
close,negative
but,positive
decent,positive
found,negative
have,positive
day,positive
first,positive
just,positive
excited,positive
about,negative
energy,positive
both,positive
truly,positive
love,positive
do,negative
are,negative
committed,positive
helping,positive
raise,negative
spoke,positive
us,positive
a,positive
little,negative
background,negative
certified,positive
in,negative
but,positive
go,negative
through,positive
all,positive
credentials,positive
again,positive
in,negative
explicitly,positive
said,positive
system,negative
no,negative
discipline,positive
at,negative
husband,positive
in,negative
complete,positive
relief,positive
in,negative
head,negative
like,positive
child,negative
happy,positive
day,positive
he,positive
s,positive
gone,negative
s,positive
staff,positive
get,negative
through,positive
tough,negative
toddler,positive
years,positive
grace,positive
reinforcement,positive
everywhere,positive
consistent,positive
t,positive
keep,negative
hands,positive
hit,negative
may,negative
not,negative
go,negative
outside,negative
other,negative
instead,negative
may,negative
just,positive
play,positive
inside,negative
are,negative
clear,positive
consistent,positive
oldest,negative
who,positive
t,positive
spent,negative
time,negative
respects,positive
positive,positive
reinforcement,positive
he,positive
a,positive
tough,negative
day,positive
at,negative
school,positive
he,positive
s,positive
usually,negative
super,positive
excited,positive
see,positive
make,negative
up,negative
s,positive
so,negative
supportive,positive
oldest,negative
as,negative
well,positive
giving,positive
us,positive
different,negative
ways,negative
support,positive
help,positive
strong,negative
ways,negative
really,positive
a,positive
blessing,positive
in,negative
daily,negative
are,negative
super,positive
communicative,positive
are,negative
text,positive
regularly,negative
so,negative
re,positive
not,negative
missing,negative
out,negative
on,negative
any,negative
fun,positive
little,negative
one,negative
re,positive
lucky,positive
pay,positive
tuition,positive
through,positive
e,negative
pay,positive
little,negative
tech,positive
things,positive
just,positive
make,negative
life,positive
way,negative
rarely,negative
give,positive
star,negative
place,negative
a,positive
parent,positive
be,negative
critical,negative
child,negative
will,positive
spend,negative
most,positive
hours,negative
us,positive
all,positive
basic,positive
needs,positive
at,negative
time,negative
budget,positive
hours,negative
cleanliness,positive
food,positive
blown,negative
all,positive
out,negative
water,negative
ever,positive
simply,negative
best,positive
first,positive
all,positive
at,negative
have,positive
felt,negative
assured,positive
son,positive
be,negative
in,negative
loving,positive
capable,positive
hands,positive
most,positive
first,positive
time,negative
very,positive
nervous,negative
sad,negative
be,negative
going,negative
back,positive
work,positive
after,negative
son,positive
not,negative
take,positive
me,negative
long,negative
realize,positive
really,positive
healthy,positive
son,positive
be,negative
in,negative
s,positive
environment,positive
no,negative
particular,positive
order,positive
let,negative
me,negative
list,negative
some,negative
greatest,positive
about,negative
why,negative
love,positive
stuff,negative
honest,positive
not,negative
only,negative
an,positive
experienced,positive
caregiver,positive
son,positive
best,positive
s,positive
amazing,positive
can,negative
provide,positive
individualized,positive
care,positive
each,negative
child,negative
me,negative
advice,positive
as,negative
a,positive
caregiver,positive
mother,positive
appreciate,positive
very,positive
much,negative
as,negative
am,negative
still,positive
figuring,negative
out,negative
whole,positive
found,negative
out,negative
much,negative
like,positive
own,positive
mother,positive
somehow,negative
always,positive
right,positive
son,positive
about,negative
get,negative
a,positive
tooth,negative
or,positive
about,negative
get,negative
sick,negative
or,positive
cup,positive
will,positive
work,positive
or,positive
he,positive
will,positive
hit,negative
a,positive
milestone,positive
are,negative
first,positive
aid,positive
trained,positive
are,negative
fed,negative
nutritious,positive
are,negative
fed,negative
organic,negative
produce,negative
farmer,positive
s,positive
market,positive
purchase,positive
high,positive
quality,positive
meat,positive
a,positive
local,negative
market,positive
family,positive
at,negative
son,positive
definitely,positive
eat,negative
s,positive
food,positive
are,negative
very,positive
respectful,positive
health,positive
wellbeing,positive
child,negative
child,negative
s,positive
family,positive
at,negative
daycare,positive
example,positive
a,positive
child,negative
a,positive
highly,positive
contagious,negative
virus,negative
rash,negative
have,positive
very,positive
strict,negative
on,negative
can,negative
return,positive
even,negative
a,positive
doctor,positive
s,positive
note,positive
notify,positive
in,negative
daycare,positive
so,negative
can,negative
monitor,positive
accordingly,positive
ask,negative
me,negative
how,positive
son,positive
know,positive
he,positive
out,negative
sick,negative
super,positive
organized,positive
great,positive
at,negative
communicating,positive
upcoming,positive
monthly,negative
are,negative
both,positive
very,positive
responsive,positive
by,negative
text,positive
send,negative
me,negative
son,positive
child,negative
being,positive
exposed,negative
another,positive
language,positive
at,negative
daycare,positive
love,positive
know,positive
good,positive
development,positive
learn,positive
a,positive
lot,negative
daycare,positive
days,positive
other,negative
in,negative
are,negative
great,positive
polite,positive
at,negative
drop,negative
off,negative
pick,negative
up,negative
have,positive
even,negative
some,negative
meet,positive
facility,positive
clean,positive
safe,positive
a,positive
variety,positive
so,negative
can,negative
play,positive
age,positive
appropriate,positive
things,positive
have,positive
never,positive
an,positive
inappropriate,negative
caregiver,positive
child,negative
ratio,positive
have,positive
a,positive
safe,positive
outdoor,positive
area,negative
are,negative
diligent,positive
about,negative
sunscreen,positive
son,positive
never,positive
soiled,negative
or,positive
inappropriately,negative
dressed,positive
weather,negative
at,negative
pick,negative
up,negative
interpret,negative
mean,negative
he,positive
never,positive
neglected,negative
are,negative
just,positive
some,negative
why,negative
family,positive
grateful,positive
business,positive
by,negative
owner,positive
or,positive
a,positive
representative,positive
a,positive
school,positive
teacher,positive
so,negative
many,negative
things,positive
don,negative
t,positive
have,positive
at,negative
home,positive
in,negative
daily,negative
routine,negative
circle,negative
time,negative
playtime,positive
arts,positive
alphabet,positive
numbers,negative
eldest,positive
in,negative
sending,negative
year,negative
old,negative
son,positive
six,negative
s,positive
an,positive
amazing,positive
experience,positive
whole,positive
family,positive
in,negative
haven,positive
t,positive
any,negative
yet,negative
about,negative
truly,positive
great,positive
send,negative
daughter,positive
there,negative
absolutely,positive
are,negative
wife,positive
not,negative
be,negative
day,positive
teach,negative
about,negative
letters,positive
numbers,negative
sing,positive
make,negative
art,positive
also,positive
learn,positive
about,negative
celebrate,positive
special,positive
daughter,positive
eats,positive
well,positive
lots,positive
so,negative
happy,positive
go,negative
get,negative
sent,positive
each,negative
day,positive
look,positive
forward,positive
day,positive
daughter,positive
home,positive
talk,negative
about,negative
at,negative
daycare,positive
always,positive
happy,positive
learned,positive
new,positive
other,negative
at,negative
daycare,positive
are,negative
really,positive
nice,positive
too,negative
highly,positive
recommend,positive
daycare,positive
review,positive
daughter,positive
coming,positive
just,positive
a,positive
few,negative
transformation,positive
just,positive
magical,positive
language,positive
ability,positive
wait,negative
turn,negative
grown,positive
immensely,positive
eats,positive
so,negative
well,positive
there,negative
unlike,negative
at,negative
home,positive
just,positive
t,positive
be,negative
few,negative
other,negative
awesome,positive
details,negative
transition,negative
month,negative
daughter,positive
super,positive
well,positive
planned,positive
out,negative
organized,positive
constantly,negative
throughout,positive
process,positive
on,negative
ball,positive
step,negative
way,negative
tough,negative
times,negative
daughter,positive
us,positive
as,negative
needed,positive
a,positive
little,negative
more,negative
patience,positive
attention,positive
independence,positive
factor,negative
also,positive
gone,negative
up,negative
dramatically,positive
daughter,positive
only,negative
a,positive
few,negative
but,positive
gone,negative
are,negative
days,positive
extreme,negative
s,positive
happy,positive
so,negative
much,negative
more,negative
completely,negative
attribute,negative
love,positive
somehow,negative
establish,positive
a,positive
final,negative
note,positive
daughter,positive
place,negative
so,negative
much,negative
actually,positive
fo,positive
upset,negative
time,negative
s,positive
mad,negative
at,negative
mommy,negative
daughter,positive
at,negative
top,positive
s,positive
not,negative
a,positive
seal,negative
approval,positive
don,negative
t,positive
know,positive
review,positive
team,positive
fantastic,positive
us,positive
daughter,positive
let,negative
us,positive
on,negative
short,negative
notice,positive
even,negative
though,positive
there,negative
only,negative
a,positive
brief,negative
time,negative
moved,negative
recently,positive
feel,negative
love,positive
support,positive
dedication,positive
have,positive
day,positive
direct,negative
quick,positive
communication,negative
throughout,positive
a,positive
painless,positive
transition,negative
daughter,positive
s,positive
first,positive
daycare,positive
know,positive
re,positive
only,negative
wish,positive
in,negative
review,positive
give,positive
team,positive
ten,negative
best,positive
care,positive
experience,positive
have,positive
found,negative
hands,positive
down,negative
love,positive
support,positive
daughter,positive
truly,positive
a,positive
gift,positive
don,negative
t,positive
find,negative
at,negative
other,negative
daughter,positive
learned,positive
so,negative
much,negative
time,negative
are,negative
grateful,positive
warmth,positive
kindness,positive
entire,positive
family,positive
highly,positive
recommend,positive
who,positive
seeking,negative
high,positive
quality,positive
care,positive
true,positive
review,positive
two,positive
a,positive
half,negative
year,negative
year,negative
old,negative
at,negative
daycare,positive
past,negative
year,negative
are,negative
a,positive
great,positive
team,positive
a,positive
thoughtful,positive
transition,negative
plan,negative
in,negative
place,negative
daughter,positive
first,positive
really,positive
appreciated,positive
have,positive
a,positive
picky,positive
eater,positive
m,positive
always,positive
amazed,positive
hear,positive
daughter,positive
eats,positive
at,negative
daycare,positive
soup,negative
really,positive
magical,positive
s,positive
a,positive
huge,positive
relief,positive
daughter,positive
eat,negative
dinner,positive
before,positive
being,positive
up,negative
us,positive
up,negative
date,positive
on,negative
upcoming,positive
holiday,positive
in,negative
general,negative
extremely,negative
communicative,positive
sure,positive
text,positive
almost,positive
day,positive
daughter,positive
already,positive
making,positive
great,positive
progress,positive
at,negative
learning,positive
letters,positive
numbers,negative
days,positive
week,negative
s,positive
even,negative
asking,negative
me,negative
time,negative
artwork,positive
very,positive
proud,positive
show,negative
off,negative
at,negative
end,negative
week,negative
m,positive
very,positive
grateful,positive
are,negative
part,negative
community,positive
review,positive
little,negative
one,negative
t,positive
really,positive
speak,negative
yet,negative
too,negative
young,negative
write,positive
but,positive
feel,negative
be,negative
one,negative
giving,positive
feedback,positive
super,positive
comfortable,positive
team,positive
back,positive
home,positive
happy,positive
a,positive
parent,positive
feel,negative
safe,positive
extremely,negative
happy,positive
see,positive
child,negative
days,positive
s,positive
a,positive
very,positive
warm,positive
place,negative
re,positive
lucky,positive
a,positive
spot,negative
opened,positive
up,negative
needed,positive
review,positive
son,positive
a,positive
rough,negative
start,negative
world,negative
in,negative
nicu,positive
first,positive
four,positive
life,positive
so,negative
a,positive
little,negative
tough,negative
me,negative
trust,positive
t,positive
family,positive
so,negative
surprised,negative
find,negative
how,positive
easy,positive
transition,negative
instant,positive
love,positive
a,positive
son,positive
are,negative
absolutely,positive
fantastic,positive
have,positive
much,negative
more,negative
a,positive
daycare,positive
more,negative
like,positive
an,positive
extension,positive
family,positive
a,positive
little,negative
underdeveloped,negative
due,negative
time,negative
in,negative
team,positive
have,positive
have,positive
grow,positive
so,negative
