text,sentiment
be,negative
bothered,negative
get,negative
off,negative
move,negative
line,negative
along,positive
blame,negative
selfishness,negative
in,negative
making,positive
rest,positive
us,positive
wait,negative
bland,negative
leading,positive
bland,negative
big,positive
clean,positive
space,negative
mostly,negative
communal,positive
probably,positive
best,positive
part,negative
experience,positive
other,negative
croquette,negative
need,negative
s,positive
a,positive
collection,positive
tried,positive
http,positive
bit,negative
fusion,positive
will,positive
take,positive
breath,negative
away,negative
ever,positive
ask,negative
on,negative
comfort,positive
food,positive
except,negative
stretchy,positive
pants,positive
will,positive
need,negative
do,negative
a,positive
side,negative
order,positive
stretchy,positive
pants,positive
change,negative
after,negative
stuffing,negative
face,negative
tan,negative
tan,negative
particularly,positive
special,positive
s,positive
not,negative
heavy,negative
on,negative
paste,negative
as,negative
many,negative
usually,negative
are,negative
actually,positive
spicy,positive
though,positive
still,positive
use,negative
a,positive
little,negative
help,positive
nothing,negative
a,positive
little,negative
cant,negative
fix,negative
broth,positive
thick,negative
a,positive
perfect,positive
meal,positive
after,negative
a,positive
long,negative
run,negative
s,positive
cafeteria,positive
style,positive
so,negative
choose,positive
noodle,positive
fix,negative
then,negative
get,negative
an,positive
assortment,negative
tempura,negative
wrapped,positive
kind,positive
tip,negative
hard,negative
working,negative
folks,positive
personal,positive
always,positive
tempura,negative
extra,negative
crispy,negative
perfectly,negative
sweet,positive
savory,positive
corn,negative
croquette,negative
also,positive
a,positive
nice,positive
be,negative
bad,negative
snack,negative
pleasantly,positive
surprised,negative
by,negative
working,negative
nearby,negative
a,positive
while,negative
finally,negative
chance,negative
visit,negative
friend,positive
split,negative
new,positive
sweet,positive
corn,negative
creamy,positive
special,positive
spicy,positive
beef,negative
tan,negative
tan,negative
sweet,positive
corn,negative
favorite,positive
love,positive
corn,negative
flavored,positive
but,positive
all,positive
bowls,positive
yummy,positive
appreciated,positive
large,negative
portion,negative
believe,positive
are,negative
handmade,negative
can,negative
really,positive
taste,positive
in,negative
texture,negative
assorted,negative
tempura,negative
also,positive
great,positive
although,positive
a,positive
little,negative
lukewarm,positive
sitting,negative
out,negative
favorite,positive
corn,negative
croquette,negative
tempura,negative
super,positive
fast,negative
restaurant,positive
cafeteria,positive
style,positive
be,negative
back,positive
there,negative
s,positive
a,positive
discount,negative
a,positive
thoughtful,positive
message,positive
owner,positive
star,negative
experience,positive
m,positive
grateful,positive
dinner,positive
on,negative
a,positive
week,negative
night,negative
around,negative
concept,positive
restaurant,positive
very,positive
similar,positive
except,negative
limited,negative
wait,negative
in,negative
line,negative
tell,positive
worker,negative
like,positive
order,positive
prepare,positive
on,negative
spot,negative
get,negative
move,negative
section,negative
see,positive
like,positive
add,negative
else,negative
order,positive
ordered,positive
beef,negative
curry,positive
never,positive
in,negative
curry,positive
before,positive
curry,positive
pretty,positive
good,positive
but,positive
difficult,negative
eating,negative
in,negative
curry,positive
worry,negative
about,negative
curry,positive
clothes,negative
also,positive
added,positive
a,positive
tempura,negative
fish,negative
cake,negative
on,negative
side,negative
tempura,negative
fish,negative
cake,negative
really,positive
good,positive
restaurant,positive
big,positive
there,negative
s,positive
plenty,positive
seats,negative
s,positive
really,positive
warm,positive
inside,negative
restaurant,positive
though,positive
do,negative
not,negative
recommend,positive
driving,negative
parking,negative
almost,positive
impossible,negative
in,negative
area,negative
especially,negative
restaurant,positive
located,negative
on,negative
street,negative
a,positive
busy,negative
street,negative
food,positive
a,positive
bit,negative
pricey,negative
choose,positive
between,negative
choose,positive
offer,positive
more,negative
food,positive
are,negative
a,positive
bit,negative
an,positive
order,positive
through,positive
takeout,positive
in,negative
building,negative
on,negative
order,positive
ready,positive
on,negative
time,negative
folks,positive
inside,negative
friendly,positive
home,positive
realized,positive
x,negative
no,negative
being,positive
said,positive
very,positive
hearty,positive
cooked,negative
just,positive
right,positive
bad,negative
a,positive
quick,positive
dinner,positive
in,negative
area,negative
but,positive
wish,positive
d,negative
try,negative
boyfriend,negative
bowls,positive
are,negative
prepared,positive
in,negative
an,positive
assembly,positive
line,negative
by,negative
tempura,negative
station,positive
favorite,positive
part,negative
each,negative
piece,negative
tempura,negative
cost,negative
also,positive
rice,negative
ball,positive
sale,positive
filled,positive
fried,negative
rice,negative
three,positive
tempura,negative
bowls,positive
ended,positive
up,negative
costing,negative
a,positive
lot,negative
more,negative
thought,positive
d,negative
be,negative
paying,positive
but,positive
taste,positive
wise,positive
really,positive
good,positive
tempura,negative
fresh,positive
very,positive
crispy,negative
broth,positive
very,positive
flavorful,positive
sure,positive
add,negative
in,negative
japanese,positive
mixed,negative
chili,negative
spice,positive
an,positive
extra,negative
kick,negative
bowls,positive
tempura,negative
very,positive
filling,positive
left,negative
very,positive
satisfied,positive
re,positive
looking,negative
parking,negative
parked,negative
at,negative
parking,negative
garage,negative
in,negative
same,positive
plaza,positive
charged,negative
min,positive
s,positive
also,positive
street,negative
parking,negative
as,negative
well,positive
good,positive
enough,negative
a,positive
quick,positive
lunch,positive
re,positive
in,negative
area,negative
t,positive
recommend,positive
coming,positive
re,positive
not,negative
in,negative
area,negative
re,positive
close,negative
by,negative
want,negative
some,negative
food,positive
s,positive
quick,positive
be,negative
a,positive
decent,positive
choice,positive
s,positive
all,positive
so,negative
s,positive
really,positive
fast,negative
like,positive
food,positive
court,positive
quality,positive
not,negative
bad,negative
but,positive
like,positive
tempura,negative
actually,positive
better,positive
expected,negative
t,positive
hot,negative
still,positive
crunchy,positive
on,negative
outside,negative
just,positive
feel,negative
like,positive
s,positive
kinda,positive
pricy,negative
at,negative
piece,negative
on,negative
a,positive
night,negative
dinner,positive
right,positive
at,negative
opening,negative
meaning,positive
try,negative
finally,negative
visit,negative
tried,positive
trying,negative
keep,negative
neutral,negative
after,negative
seeing,positive
varying,positive
pleasantly,positive
surprised,negative
ordered,positive
personally,positive
really,positive
felt,negative
like,positive
broth,positive
light,positive
but,positive
still,positive
flavoring,negative
beef,negative
broth,positive
paired,positive
nicely,positive
spicy,positive
sesame,positive
on,negative
top,positive
ordered,positive
a,positive
couple,negative
potato,positive
a,positive
spam,negative
go,negative
along,positive
crispy,negative
on,negative
outside,negative
fluffy,positive
on,negative
inside,negative
s,positive
various,positive
in,negative
back,positive
liked,positive
using,negative
sauce,positive
made,positive
a,positive
great,positive
breakfast,positive
snack,negative
next,negative
day,positive
good,positive
do,negative
agree,positive
s,positive
a,positive
bit,negative
pricey,negative
so,negative
can,negative
t,positive
make,negative
a,positive
frequent,negative
eating,negative
habit,negative
d,negative
back,positive
once,positive
in,negative
awhile,negative
friend,positive
works,positive
nearby,negative
finally,negative
able,positive
make,negative
back,positive
after,negative
some,negative
time,negative
s,positive
convenient,positive
me,negative
being,positive
near,negative
office,positive
in,negative
off,negative
back,positive
service,negative
fast,negative
friendly,positive
s,positive
hard,negative
not,negative
miss,negative
awesome,positive
design,negative
on,negative
wall,negative
menu,negative
a,positive
number,negative
different,negative
choose,positive
visit,negative
spicy,positive
beef,negative
tan,negative
tan,negative
a,positive
really,positive
nice,positive
chew,negative
broth,positive
really,positive
flavorful,positive
a,positive
nice,positive
spice,positive
a,positive
person,negative
who,positive
spice,positive
can,negative
appreciate,positive
a,positive
dish,positive
me,negative
sweat,negative
a,positive
little,negative
don,negative
t,positive
forget,negative
try,negative
tempura,negative
quail,negative
eggs,positive
are,negative
a,positive
unique,positive
item,negative
dip,negative
in,negative
broth,positive
meal,positive
will,positive
definitely,positive
be,negative
back,positive
s,positive
a,positive
decent,positive
place,negative
s,positive
a,positive
cafeteria,positive
type,negative
place,negative
get,negative
a,positive
tray,positive
order,positive
out,negative
within,negative
definitely,positive
better,positive
before,positive
but,positive
place,negative
isn,positive
t,positive
terrible,negative
re,positive
looking,negative
a,positive
quick,positive
bite,negative
eat,negative
one,negative
day,positive
after,negative
work,positive
around,negative
pm,positive
no,negative
line,negative
set,negative
up,negative
very,positive
similar,positive
s,positive
though,positive
pick,negative
out,negative
combo,positive
want,negative
can,negative
add,negative
tempura,negative
s,positive
good,positive
place,negative
clean,positive
quality,positive
fast,negative
casual,positive
service,negative
s,positive
nothing,negative
write,positive
home,positive
about,negative
though,positive
re,positive
in,negative
area,negative
need,negative
eat,negative
a,positive
solid,negative
option,positive
a,positive
substantial,positive
catering,negative
order,positive
more,negative
food,positive
on,negative
time,negative
by,negative
one,negative
set,negative
up,negative
spectacular,positive
all,positive
necessary,positive
serving,negative
as,negative
well,positive
as,negative
menu,negative
table,positive
dietary,positive
definitely,positive
impressed,negative
high,positive
quality,positive
cooked,negative
perfectly,negative
prepared,positive
fresh,positive
are,negative
great,positive
can,negative
get,negative
traditional,positive
seaweed,negative
salad,negative
or,positive
a,positive
fresh,positive
green,negative
salad,negative
topped,positive
scrambled,negative
egg,negative
chicken,negative
fantastic,positive
white,negative
meat,positive
topped,positive
curry,positive
sauce,positive
t,positive
forget,negative
order,positive
a,positive
few,negative
spam,negative
just,positive
like,positive
oh,negative
so,negative
tasty,positive
veggie,positive
a,positive
great,positive
option,positive
as,negative
well,positive
dessert,negative
get,negative
a,positive
tray,positive
fresh,positive
soft,positive
individually,positive
packaged,positive
a,positive
great,positive
meal,positive
closer,positive
location,negative
easy,positive
food,positive
raining,negative
cure,positive
a,positive
rainy,negative
day,positive
spicy,positive
beef,negative
noodle,positive
s,positive
ground,negative
beef,negative
spicy,positive
flavor,positive
s,positive
not,negative
very,positive
spicy,positive
but,positive
definitely,positive
flavor,positive
place,negative
me,negative
a,positive
handmade,negative
spot,negative
in,negative
s,positive
an,positive
station,positive
order,positive
then,negative
can,negative
pick,negative
pay,positive
a,positive
side,negative
note,positive
bowl,positive
may,negative
seem,negative
small,negative
but,positive
will,positive
definitely,positive
fill,positive
up,negative
delicious,positive
creative,positive
pretty,positive
blown,negative
away,negative
perfect,positive
chewy,positive
texture,negative
really,positive
inventive,positive
curry,positive
also,positive
tried,positive
corn,negative
a,positive
seasonal,negative
flavor,positive
pretty,positive
much,negative
in,negative
heaven,positive
open,positive
up,negative
shop,negative
please,positive
but,positive
yummy,positive
spot,negative
a,positive
weeknight,negative
dinner,positive
apparently,positive
re,positive
not,negative
open,positive
on,negative
s,positive
a,positive
style,positive
counter,negative
format,negative
choose,positive
style,positive
quantity,negative
like,positive
green,negative
sesame,positive
s,positive
a,positive
check,negative
in,negative
offer,positive
one,negative
free,positive
piece,negative
tempura,negative
so,negative
don,negative
t,positive
miss,negative
out,negative
beef,negative
an,positive
extra,negative
soft,positive
boiled,negative
egg,negative
a,positive
side,negative
broccoli,negative
tempura,negative
one,negative
serving,negative
soup,negative
comforting,positive
not,negative
too,negative
salty,negative
have,positive
a,positive
nice,positive
chewy,positive
texture,negative
egg,negative
perfectly,negative
soft,positive
liquid,negative
on,negative
inside,negative
like,positive
a,positive
egg,negative
beef,negative
have,positive
more,negative
tender,negative
but,positive
s,positive
cooked,negative
not,negative
cooked,negative
order,positive
so,negative
s,positive
understandable,positive
place,negative
a,positive
quick,positive
solid,negative
bowl,positive
but,positive
maybe,negative
slightly,negative
overpriced,negative
how,positive
no,negative
frills,negative
are,negative
large,negative
so,negative
be,negative
full,positive
sure,positive
business,positive
by,negative
owner,positive
or,positive
a,positive
representative,positive
have,positive
recently,positive
added,positive
a,positive
mushroom,negative
based,positive
broth,positive
in,negative
make,negative
more,negative
broth,positive
like,positive
sauce,positive
like,positive
feedback,positive
change,negative
implemented,negative
today,positive
less,negative
have,positive
recently,positive
added,positive
a,positive
mushroom,negative
based,positive
broth,positive
in,negative
make,negative
more,negative
broth,positive
like,positive
sauce,positive
like,positive
feedback,positive
change,negative
implemented,negative
today,positive
not,negative
have,positive
no,negative
clue,negative
less,negative
not,negative
have,positive
no,negative
clue,negative
a,positive
quick,positive
in,negative
out,negative
bowl,positive
place,negative
go,negative
a,positive
nice,positive
selection,positive
can,negative
choose,positive
prepare,positive
right,positive
in,negative
front,negative
so,negative
quickly,negative
super,positive
fresh,positive
a,positive
huge,positive
portion,negative
beef,negative
m,positive
super,positive
grateful,positive
topped,positive
off,negative
some,negative
green,negative
cilantro,positive
broth,positive
super,positive
tasty,positive
also,positive
have,positive
a,positive
tempura,negative
bar,negative
u,negative
can,negative
choose,positive
a,positive
bunch,positive
different,negative
veggie,positive
tempura,negative
like,positive
pumpkin,positive
broccoli,negative
squash,negative
so,negative
much,negative
more,negative
recommend,positive
review,positive
will,positive
be,negative
a,positive
good,positive
place,negative
go,negative
season,positive
on,negative
a,positive
night,negative
place,negative
t,positive
busy,negative
at,negative
all,positive
fast,negative
very,positive
friendly,positive
some,negative
highlight,positive
meal,positive
egg,negative
tempura,negative
s,positive
best,positive
egg,negative
tempura,negative
s,positive
not,negative
overly,negative
sweet,positive
s,positive
cooked,negative
perfectly,negative
s,positive
fluffy,positive
not,negative
oily,negative
at,negative
all,positive
recommend,positive
not,negative
best,positive
one,negative
s,positive
not,negative
chewy,positive
enough,negative
broth,positive
too,negative
bland,negative
taste,positive
texture,negative
on,negative
soft,positive
side,negative
can,negative
definitely,positive
taste,positive
s,positive
freshly,positive
made,positive
think,positive
are,negative
back,positive
again,positive
not,negative
but,positive
am,negative
in,negative
area,negative
will,positive
definitely,positive
want,negative
get,negative
egg,negative
tempura,negative
again,positive
review,positive
place,negative
grab,negative
a,positive
quick,positive
bite,negative
eat,negative
in,negative
around,negative
pm,positive
on,negative
a,positive
week,negative
day,positive
dinner,positive
no,negative
line,negative
so,negative
quick,positive
concept,positive
very,positive
similar,positive
or,positive
grab,negative
a,positive
tray,positive
let,negative
know,positive
want,negative
have,positive
or,positive
so,negative
different,negative
fresh,positive
bowls,positive
choose,positive
ranging,negative
a,positive
bit,negative
vague,negative
me,negative
i,positive
e,negative
so,negative
kind,positive
hard,negative
choose,positive
ended,positive
up,negative
getting,negative
okay,positive
t,positive
bad,negative
but,positive
t,positive
best,positive
either,negative
kind,positive
near,negative
closing,negative
but,positive
low,negative
on,negative
tempura,negative
also,positive
out,negative
back,positive
in,negative
area,negative
craving,negative
otherwise,negative
think,positive
stick,negative
review,positive
like,positive
place,negative
a,positive
lot,negative
but,positive
kind,positive
disappointed,negative
service,negative
pretty,positive
quick,positive
friendly,positive
there,negative
s,positive
a,positive
few,negative
type,negative
soup,negative
base,negative
d,negative
want,negative
also,positive
have,positive
tempura,negative
fried,negative
taste,positive
flavor,positive
actual,positive
t,positive
impressed,negative
just,positive
alright,positive
t,positive
as,negative
chewy,positive
as,negative
fresh,positive
broth,positive
lukewarm,positive
an,positive
ok,positive
flavor,positive
shrimp,negative
like,positive
tempura,negative
shrimp,negative
really,positive
off,negative
or,positive
made,positive
me,negative
want,negative
return,positive
end,negative
re,positive
looking,negative
some,negative
knock,negative
off,negative
place,negative
go,negative
re,positive
looking,negative
a,positive
quick,positive
bite,negative
go,negative
are,negative
craving,negative
a,positive
form,negative
then,negative
spot,negative
review,positive
haven,positive
t,positive
a,positive
good,positive
bowl,positive
in,negative
really,positive
can,negative
t,positive
afford,positive
on,negative
thick,negative
wheat,positive
flour,negative
take,positive
exception,negative
a,positive
world,negative
class,negative
rendition,positive
handmade,negative
prepared,positive
by,negative
a,positive
master,positive
ain,positive
t,positive
shopping,positive
mall,positive
variety,positive
kind,positive
find,negative
in,negative
a,positive
food,positive
court,positive
between,negative
a,positive
a,positive
set,negative
up,negative
pure,positive
as,negative
decide,positive
bowl,positive
want,negative
add,negative
whatever,negative
unnecessary,negative
want,negative
on,negative
side,negative
be,negative
focus,negative
location,negative
appropriate,positive
as,negative
right,positive
next,negative
placed,negative
in,negative
a,positive
piping,negative
hot,negative
broth,positive
accompanied,positive
by,negative
seaweed,negative
sweet,positive
soybean,positive
skin,negative
tempura,negative
green,negative
onion,negative
photo,positive
bit,negative
side,negative
a,positive
deep,negative
fried,negative
extravaganza,positive
probably,positive
have,positive
not,negative
prominently,positive
presented,positive
on,negative
way,negative
cashier,negative
no,negative
common,positive
sense,positive
whatsoever,negative
a,positive
skewer,negative
then,negative
a,positive
slice,negative
finally,negative
a,positive
photo,positive
bit,negative
be,negative
have,positive
on,negative
croquette,negative
go,negative
but,positive
frankly,positive
whole,positive
meal,positive
a,positive
rather,positive
bland,negative
affair,positive
there,negative
no,negative
kick,negative
up,negative
a,positive
notch,negative
fault,negative
due,negative
serviceable,positive
staff,positive
who,positive
attentive,positive
but,positive
do,negative
lay,negative
some,negative
fault,negative
entitled,positive
employee,positive
who,positive
t,positive
be,negative
bothered,negative
get,negative
off,negative
move,negative
line,negative
along,positive
blame,negative
selfishness,negative
in,negative
making,positive
rest,positive
us,positive
wait,negative
bland,negative
leading,positive
big,positive
clean,positive
space,negative
mostly,negative
communal,positive
probably,positive
best,positive
part,negative
experience,positive
other,negative
need,negative
s,positive
a,positive
collection,positive
tried,positive
bit,negative
review,positive
fusion,positive
will,positive
take,positive
breath,negative
away,negative
ever,positive
ask,negative
on,negative
comfort,positive
food,positive
except,negative
stretchy,positive
pants,positive
will,positive
need,negative
do,negative
a,positive
side,negative
order,positive
stretchy,positive
pants,positive
change,negative
after,negative
stuffing,negative
face,negative
tan,negative
tan,negative
particularly,positive
special,positive
s,positive
not,negative
heavy,negative
on,negative
paste,negative
as,negative
many,negative
usually,negative
are,negative
actually,positive
spicy,positive
though,positive
still,positive
use,negative
a,positive
little,negative
help,positive
nothing,negative
a,positive
little,negative
cant,negative
fix,negative
broth,positive
thick,negative
a,positive
perfect,positive
meal,positive
after,negative
a,positive
long,negative
run,negative
s,positive
cafeteria,positive
style,positive
so,negative
choose,positive
noodle,positive
fix,negative
then,negative
get,negative
an,positive
assortment,negative
tempura,negative
wrapped,positive
kind,positive
tip,negative
hard,negative
working,negative
folks,positive
personal,positive
always,positive
tempura,negative
extra,negative
crispy,negative
perfectly,negative
sweet,positive
savory,positive
corn,negative
croquette,negative
also,positive
a,positive
nice,positive
be,negative
bad,negative
snack,negative
other,negative
review,positive
pleasantly,positive
surprised,negative
by,negative
working,negative
nearby,negative
a,positive
while,negative
finally,negative
chance,negative
visit,negative
friend,positive
split,negative
new,positive
sweet,positive
corn,negative
creamy,positive
special,positive
spicy,positive
beef,negative
tan,negative
tan,negative
sweet,positive
corn,negative
favorite,positive
love,positive
corn,negative
flavored,positive
but,positive
all,positive
bowls,positive
yummy,positive
appreciated,positive
large,negative
portion,negative
believe,positive
are,negative
handmade,negative
can,negative
really,positive
taste,positive
in,negative
texture,negative
assorted,negative
tempura,negative
also,positive
great,positive
although,positive
a,positive
little,negative
lukewarm,positive
sitting,negative
out,negative
favorite,positive
corn,negative
croquette,negative
tempura,negative
super,positive
fast,negative
restaurant,positive
cafeteria,positive
style,positive
be,negative
back,positive
there,negative
s,positive
a,positive
discount,negative
review,positive
a,positive
thoughtful,positive
message,positive
owner,positive
star,negative
experience,positive
m,positive
grateful,positive
review,positive
review,positive
dinner,positive
on,negative
a,positive
week,negative
night,negative
around,negative
concept,positive
restaurant,positive
very,positive
similar,positive
except,negative
limited,negative
wait,negative
in,negative
line,negative
tell,positive
worker,negative
like,positive
order,positive
prepare,positive
on,negative
spot,negative
get,negative
move,negative
section,negative
see,positive
like,positive
add,negative
else,negative
order,positive
ordered,positive
beef,negative
curry,positive
never,positive
in,negative
curry,positive
before,positive
curry,positive
pretty,positive
good,positive
but,positive
difficult,negative
eating,negative
in,negative
curry,positive
worry,negative
about,negative
curry,positive
clothes,negative
also,positive
added,positive
a,positive
tempura,negative
fish,negative
cake,negative
on,negative
side,negative
tempura,negative
fish,negative
cake,negative
really,positive
good,positive
restaurant,positive
big,positive
there,negative
s,positive
plenty,positive
seats,negative
s,positive
really,positive
warm,positive
inside,negative
restaurant,positive
though,positive
do,negative
not,negative
recommend,positive
driving,negative
parking,negative
almost,positive
impossible,negative
in,negative
area,negative
especially,negative
restaurant,positive
located,negative
on,negative
street,negative
a,positive
busy,negative
street,negative
food,positive
a,positive
bit,negative
pricey,negative
choose,positive
between,negative
choose,positive
offer,positive
more,negative
food,positive
are,negative
a,positive
bit,negative
review,positive
an,positive
order,positive
through,positive
takeout,positive
in,negative
building,negative
on,negative
order,positive
ready,positive
on,negative
time,negative
folks,positive
inside,negative
friendly,positive
home,positive
realized,positive
x,negative
no,negative
being,positive
said,positive
very,positive
hearty,positive
cooked,negative
just,positive
right,positive
bad,negative
a,positive
quick,positive
dinner,positive
in,negative
area,negative
but,positive
wish,positive
d,negative
try,negative
review,positive
boyfriend,negative
bowls,positive
are,negative
prepared,positive
in,negative
an,positive
assembly,positive
line,negative
by,negative
tempura,negative
station,positive
favorite,positive
part,negative
each,negative
piece,negative
tempura,negative
cost,negative
also,positive
rice,negative
ball,positive
sale,positive
filled,positive
fried,negative
rice,negative
three,positive
tempura,negative
bowls,positive
ended,positive
up,negative
costing,negative
a,positive
lot,negative
more,negative
thought,positive
d,negative
be,negative
paying,positive
but,positive
taste,positive
wise,positive
really,positive
good,positive
tempura,negative
fresh,positive
very,positive
crispy,negative
broth,positive
very,positive
flavorful,positive
sure,positive
add,negative
in,negative
japanese,positive
mixed,negative
chili,negative
spice,positive
an,positive
extra,negative
kick,negative
bowls,positive
tempura,negative
very,positive
filling,positive
left,negative
very,positive
satisfied,positive
re,positive
looking,negative
parking,negative
parked,negative
at,negative
parking,negative
garage,negative
in,negative
same,positive
plaza,positive
charged,negative
min,positive
s,positive
also,positive
street,negative
parking,negative
as,negative
well,positive
other,negative
review,positive
good,positive
enough,negative
a,positive
quick,positive
lunch,positive
re,positive
in,negative
area,negative
t,positive
recommend,positive
coming,positive
re,positive
not,negative
in,negative
area,negative
re,positive
close,negative
by,negative
want,negative
some,negative
food,positive
s,positive
quick,positive
be,negative
a,positive
decent,positive
choice,positive
s,positive
all,positive
so,negative
s,positive
really,positive
fast,negative
like,positive
food,positive
court,positive
quality,positive
not,negative
bad,negative
but,positive
like,positive
tempura,negative
actually,positive
better,positive
expected,negative
t,positive
hot,negative
still,positive
crunchy,positive
on,negative
outside,negative
just,positive
feel,negative
like,positive
s,positive
kinda,positive
pricy,negative
at,negative
piece,negative
review,positive
on,negative
a,positive
night,negative
dinner,positive
right,positive
at,negative
opening,negative
meaning,positive
try,negative
finally,negative
visit,negative
tried,positive
trying,negative
keep,negative
neutral,negative
after,negative
seeing,positive
varying,positive
pleasantly,positive
surprised,negative
ordered,positive
personally,positive
really,positive
felt,negative
like,positive
broth,positive
light,positive
but,positive
still,positive
flavoring,negative
beef,negative
broth,positive
paired,positive
nicely,positive
spicy,positive
sesame,positive
on,negative
top,positive
ordered,positive
a,positive
couple,negative
potato,positive
a,positive
spam,negative
go,negative
along,positive
crispy,negative
on,negative
outside,negative
fluffy,positive
on,negative
inside,negative
s,positive
various,positive
in,negative
back,positive
liked,positive
using,negative
sauce,positive
made,positive
a,positive
great,positive
breakfast,positive
snack,negative
next,negative
day,positive
good,positive
do,negative
agree,positive
s,positive
